PoolID,Foundation_spp,Removal_Control,Before_After,date,Squares,Rock ,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp
12,Mytilus,Control,Immediate,20190722,234,68.5,,,110.7,,,105,27,2.4,13.3,0,,,1.02,,,,,,,,,,,,,,,,,,,,4.3,,,,0.3,,,,,,,,,,,,,,1.85,8.3,0.6,0.03,0.1,,,,,,1.1,,,0.01,
13,Mytilus,Control,Immediate,20190724,477.5,13.82,,,407.2,,,13.7,5,9.6,10.7,1.5,,0.05,0.3,,,,,,0.7,,,,,,,0.1,,0.15,,,2.1,,0.4,,,,,,0.3,,,,0.25,0.3,,,,,,,4.25,6.8,1.85,0.25,0.3,0.05,,,0.9,,6.27,,,,
14,Mytilus,Control,Immediate,20190724,78.2,7.7,,,68.7,,,4.4,3.2,,0.2,2.12,,,0.05,,,,,,,,,,0.15,,,0.25,,,,,,0.05,,,,,,,0.07,,,,,,,,,,,,2.3,1.7,0.7,0.5,0.3,,,,0.2,,0.35,,,,
15,Mytilus,Removal,Immediate,20190722,150.4,147.4,,,,,,1.22,65,,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.1,,1.35,0.25,,,
16,Mytilus,Removal,Immediate,20190724,744,623.8,,,0.5,,,15.85,,1,4.6,0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,7.02,,,,,6.3,,,,,,,,0.6,0.3,,,,,,,,0.93,,,,
17,Mytilus,Removal,Immediate,20190722,145.3,58.7,,,,10.5,,16.5,,0.9,5.1,0.1,0.3,0.15,0.75,,,,0.5,0.4,,,,,,,,0.2,,,,,,,,,,,,,0.3,,0.2,,,0.15,,,,,,,0.02,0.03,,,,0.3,,,,,7.2,,,,
18,Phyllospadix,Control,Immediate,20190722,484.4,56.1,27.1,,16.8,177.95,,63.55,,,43.48,5.6,0.3,3.48,1.41,0.12,,,0.4,4.8,1.25,,,,0.3,0.7,,,,,,0.24,0.6,,,,1.2,,,,2.5,,,,,,,,,,,,0.16,,,,,,,,,,6.68,,,,
19,Mytilus,Control,Immediate,20190728,511.7,9.9,,6.2,465.4,,,5,36,13.1,17,1.9,0.7,0.65,3.95,,,,6.3,0.3,4.65,,,,,,,,,,0.3,49.9,2.9,1,5.5,,,,,0.6,5.1,0.05,,,3.3,2.2,5.2,,,,0.5,0.85,8.1,2.6,1,1.25,,0.75,0.2,0.1,0.2,0.3,0.7,,,,
20,Phyllospadix,Control,Immediate,20190726,470.3,48.6,64.7,,6.05,373.3,,91.95,,0.7,31.8,45.2,21.1,4.45,21.4,0.4,,,6,1.8,,,,0.6,,,,,0.7,,1.9,1.1,0.6,8.05,10.4,,6.8,,,,19.3,,42.4,2.65,,,,0.2,0.7,0.3,,,1.5,,,0.2,,1.4,0.9,2,0.6,7.4,3.9,,0.3,1.5,
21,Phyllospadix,Removal,Immediate,20190722,273.5,69.7,,5.3,2.2,,,36.4,,,2.3,14.9,1.4,2.3,13.7,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0.04,,,,,,0.15,,,,,,,0.07,
22,Phyllospadix,Removal,Immediate,20190722,423.5,57.8,,23.5,,,,9.6,,,49.1,37.2,0.5,0.8,4.45,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,1.2,,,,,,,,0.4,,0.07,
23,Mytilus,Removal,Immediate,20190723,219.4,187.6,,,,,,2.1,1,,0.7,8.3,,0.42,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,0.7,3.78,0.1,,0.03,
24,Mytilus,Removal,Immediate,20190723,130.2,116.5,,0.45,,,,2.06,4.5,,1.3,0.4,,0.15,0.6,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.5,0.9,5.35,0.1,,,
25,Mytilus,Control,Immediate,20190721,124.4,11.2,,,96.8,,,2.3,,0.3,0.2,0,,,,,,,0.2,,,,,,,,,,,,,,0.1,,,,,,,,,,,,0.2,,,,,,,,0.5,0.3,,0.05,0.05,,,,,,16.2,0.23,,,
26,Phyllospadix,Removal,Immediate,20190722,170.3,33,3.5,11.4,,,,1.2,16.4,,0.85,8.3,3.2,0.5,0.4,,,,8.5,,,,,,,,,,0.3,0.3,2.3,22.3,3.6,0.4,1.5,,2.4,,,,0.6,0.03,,,,,,,,,,,0.6,,,,,0.3,1.2,0.1,0.4,0.3,0.6,,,,
27,Phyllospadix,Control,Immediate,20190724,231.5,30.2,37.5,,,201.5,,15.85,,2.1,3.9,12.4,0.5,0.15,1.3,0.4,,0.4,7.5,,,,,,,,0.1,1,1.3,1.3,1.8,21.3,5.1,1.7,2.3,,3.4,,,,1.8,4.3,38,0.6,,,,1.5,,,,,0.8,,0.6,,,0.7,1.1,0.3,,,1,,0.03,0.15,0.35
28,Phyllospadix,Removal,Immediate,20190722,240.6,31.4,9.5,3.6,,,,11.9,6.5,,1.2,33.2,4.8,3.45,4.3,,,,3.8,,,,,,,,0.05,8.5,1.6,,0.05,,,0.8,4.5,,14.2,,,,33.3,,,,,,,,,,,,1,,,,,0.5,0.2,,0.1,,5.2,,0.05,0.1,
29,Phyllospadix,Control,Immediate,20190724,92.5,13.5,11.5,,1.2,47.2,,14.3,,0.35,0.8,14.3,,0.5,6.5,,,,0.3,,,,,,,,,,,,,,0.4,0.25,,,3.4,0.25,,,12.8,,11,,,,,0.8,,,,,0.5,,,,,1.1,,,,,0.8,,,0.25,
30,Mytilus,Control,Immediate,20190721,154.2,23.6,,,134.2,,,2.2,,4.4,3.7,0.6,,,0.35,,,,,,3.6,,,,0.3,,0.02,,,,,0.75,1.35,0.2,0.4,,,,,,0.05,,,,,0.37,,,,,,,3.8,4.5,2.1,0.05,0.05,,,,0.2,,1.62,,,0.1,
31,Mytilus,Control,Immediate,20190721,295,14.3,,,289.5,,,4.62,,13.1,9.5,0.4,,0.2,0.65,,,,,,0.2,,,,,,,,,,,4.15,0.4,,0.1,,,,,,0.1,,,,,5.2,,,,,,,9.7,3.8,1.2,1.25,0.06,,,,,,0.5,0.12,,,
32,Mytilus,Removal,Immediate,20190724,431,7,,,,,,2.8,418.8,,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.95,,0.2,,0.2,1.3,0.1,,,0.5
1,Phyllospadix,Control,After,20190816,332.75,12.4,41.7,,,263.25,1.5,36.6,6.5,26,7.4,32.15,11.1,1,9.66,2.65,,0.3,6.2,,,,,,,,0.2,,6.45,,1.8,13.5,,2.6,,,,,,,26.8,0.65,38,,,,,0.2,,,,,0.3,,,,,3.65,,,0.2,,1.9,0.25,0.45,0.45,
2,Phyllospadix,Removal,After,20190814,238,9.5,4,4.5,,,43.9,10.5,4.2,1,4.4,10.4,7.3,0.4,0.6,4.35,,0.3,3.8,0.6,,,,,,,0.15,,4.75,,,0.85,,4.7,0.7,,,,,,31.5,,,0.2,,,,,,,,,0.15,,0.1,,,2.5,,,0.55,0.1,2.7,0.3,0.25,0.15,
3,Phyllospadix,Removal,After,20190814,582,9.6,3,26.2,,,224,3.7,23.5,7.5,3.2,45.5,10.2,0.65,1.5,7.25,1,5.3,27.9,0.6,,,,,0.3,,0.6,0.8,18.75,0.45,0.3,0.8,,1.8,1.9,,,,,,62.1,,,0.2,,,,,,,,,0.3,,,0.15,,3.6,0.1,0.3,0.5,,3.25,0.9,0.45,0.5,
4,Phyllospadix,Control,After,20190815,128.2,7.7,8.9,,,117.6,4.2,36.5,7.2,,7.65,0.65,4.85,1.25,0.99,0.2,,,9.5,,,,,,,,0.1,0.3,0.5,,,,,,0.4,,,,,,14.6,,19.5,,,,,,,,,,0.65,,,,,2.05,,,,,0.65,,0.35,0.5,
5,Phyllospadix,Control,After,20190816,156.3,5.5,22.5,,,136.3,,27.8,3.2,1.5,3.9,15.7,3.6,0.25,1.6,0.6,,,0.6,,,,,,,,0.15,,1.4,,,,,,,0.8,,,,,39.4,,35,0.3,,,,,,,,,0.2,,,,,5.3,0.35,,,,0.75,0.8,0.15,0.45,
6,Phyllospadix,Removal,After,20190814,73.2,7.4,,0.5,,,33.6,,14.1,,1.3,0,0.7,0.2,,,,0.2,0.46,,,,,,,,,,,0.3,,,,1,1.2,,,,,,1.3,,,,,,,,,,,,0.35,,,,,,,,0.2,,,,0.2,,
7,Phyllospadix,Removal,After,20190812,310.4,14.6,25,3.4,,,,29.2,,,1.05,68.2,1.7,2.8,3.1,0.2,,,2.15,0.35,,,,,,,1.4,0.6,,,1.9,3.3,,4.3,7.2,,3.1,0.15,,,6.8,,,0.5,,,,,0.2,,,0.3,0.05,,,0.05,,1.5,0.3,0.3,0.3,0.35,1.85,0.35,,0.4,
8,Phyllospadix,Control,After,20190816,90.6,8.9,24.8,,1.4,75.4,,20.6,0.75,,1.8,32.15,9.15,2.4,1.45,0.4,,,0.9,0.15,,,,,,,0.81,0.1,,0.2,0.6,,,3.8,3.5,,7.5,,,,7.5,,37,0.45,,,,0.2,,,,,0.25,,,0.1,,3.1,,0.3,,0.35,3.35,,,0.41,
9,Mytilus,Control,After,20190817,613.5,11.5,,,573.5,,3.4,11.5,48,32,6.3,2.42,,0.3,1.9,,,,1.2,0.7,1.2,0.6,,,,,,0.45,,,,120,,1.6,4.8,,,,,,0.75,,,,1.3,26.5,,,,,,1.2,21.5,5.6,8.2,2.5,0.5,0.6,,,0.6,0.75,9.1,,,,
10,Mytilus,Removal,After,20190813,216.6,27,,0.6,,,109,0.3,15,,1.1,0,,,,,,,,,0.2,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.2,,,,,0.3,1.3,,,0.2,9.55,,,,
11,Mytilus,Removal,After,20190813,134.2,4.4,,0.4,0.45,,46.8,0.2,13,,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3,,0.5,,,0.15,,0.6,,,,
12,Mytilus,Control,After,20190817,295.3,24,,,154.7,,,1.4,39.1,,16.5,0,,,2.2,,,,,,,,,,0.2,,,0.3,,,,,,,11.5,,,,0.5,,0.4,,,,,,,,,,,,24.6,3.1,1.8,2.5,0.15,,,,0.15,0.8,1.15,,,,
13,Mytilus,Control,After,20190815,402.3,18.8,,,367.4,,,13.6,10.3,3.2,2.5,0.4,,0.1,0.75,0.15,,,,,0.3,,,,,,,0.1,,,,0.45,0.7,,0.85,,0.2,,,,0.1,,,,0.15,0.3,,,,,,,5.8,6.3,0.95,0.5,0.2,0.7,,,0.35,,9.65,,,,
14,Mytilus,Control,After,20190815,74.6,5.4,,,64.7,,,3.8,4.1,0.4,0.7,1.2,,0.15,0.95,,,,0.2,,,,,,,,,0.35,,,,,,,,,,,,,0.15,,,,,0.1,,,,,,,3.8,1.2,0.54,0.7,0.65,,,,0.15,0.1,0.95,,,,
15,Mytilus,Removal,After,20190812,165.4,13.5,,,,,91.7,3.8,8,1.2,0.7,0,,,,,,,,,,,,,,,,0.55,,,,,,,0.2,,,,,,2.1,,,,,,,,,,,,0.25,,,,,0.75,,,0.2,0.65,2.2,,,,
16,Mytilus,Removal,After,20190815,754,587.3,,1.1,19.3,,,0.4,,0.15,11.5,0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,4.75,,1.65,,,,,7.45,,,,,,,3.9,1.5,0.35,0.15,0.1,0.5,0.1,,0.1,0.355,0.95,,,,
17,Mytilus,Removal,After,20190812,116.4,10.7,,0.7,,3.5,35,1.2,9,1.5,5.5,0.2,0.2,0.45,0.2,0.6,,,0.5,0.32,,,,,,,,1.2,0.3,,,,,,,,,,,,0.45,,,0.2,,1.4,,,,,,,0.3,,0.1,0.05,,1.7,0.3,,,0.4,10.2,,,0.05,
