PoolID,Foundation_spp,Removal_Control,Before_After,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp
11,Mytilus,Removal,After,0.33532041728763046,0,34.873323397913566,0.1490312965722802,0,0,0,0
12,Mytilus,Control,After,52.38740264138164,0,0,0.4740941415509651,0,0,0,0.7450050795800881
13,Mytilus,Control,After,91.32488192890877,0,0,3.380561769823515,0.09942828734775043,0,0.024857071836937607,0.18642803877703207
14,Mytilus,Control,After,86.72922252010724,0,0,5.093833780160859,1.60857908847185,0,0.20107238605898126,1.2734584450402147
15,Mytilus,Removal,After,0,0,55.44135429262394,2.2974607013301087,0,0,0,0
16,Mytilus,Removal,After,2.559681697612732,0,0,0.05305039787798409,0,0,0,0.026525198938992044
17,Mytilus,Removal,After,0,3.006872852233677,30.06872852233677,1.0309278350515463,0.1718213058419244,0.1718213058419244,0.38659793814432986,0.1718213058419244
18,Phyllospadix,Control,After,3.6582894203486016,38.346169436562626,0,2.677340899878395,1.1147142278070532,0.08107012565869477,0.8715038508309688,1.0275638427239562
19,Mytilus,Control,After,88.23852204133894,0,0.13718675690506676,0.4389976220962136,0.45728918968355586,0.0548747027620267,0.11889518931772453,0.3201024327784891
20,Phyllospadix,Control,After,1.2746972594008923,86.61567877629064,0,2.5281495644784364,9.592096876991715,7.520713830465264,0.46738899511366055,3.6541321436158913
21,Phyllospadix,Removal,After,0.9811046511627908,0,36.51889534883721,2.5799418604651163,2.761627906976744,0.436046511627907,0.345203488372093,1.0901162790697674
22,Phyllospadix,Removal,After,0,0,0,0.1802018260451706,7.424315233061028,0.26429601153291693,0.1802018260451706,3.4358481499279194
23,Mytilus,Removal,After,0,0,0,1.0638297872340425,13.829787234042552,0,0.3546099290780142,3.1408308004052685
24,Mytilus,Removal,After,0.18573551263001487,0,0,4.160475482912333,0.5943536404160475,0,0.18573551263001487,0.1485884101040119
25,Mytilus,Control,After,54.68483816013628,0,0,1.8313458262350937,0,0,0,0.08517887563884156
26,Phyllospadix,Removal,After,0,0,78.80690737833595,4.23861852433281,3.767660910518053,2.5902668759811616,0.23547880690737832,1.7660910518053374
27,Phyllospadix,Control,After,0,71.86311787072243,1.102661596958175,8.70722433460076,4.866920152091255,0,0.2661596958174905,1.2927756653992395
28,Phyllospadix,Removal,After,0.3857280617164899,0,5.207328833172613,6.340405014464802,10.655737704918032,1.446480231436837,1.0848601735776278,2.507232401157184
29,Phyllospadix,Control,After,0.9043927648578811,31.26614987080103,1.5503875968992247,21.705426356589147,19.37984496124031,0,0.7105943152454781,3.875968992248062
30,Mytilus,Control,After,84.27973699940226,0,0,0.3586371787208607,0.20920502092050208,0,0,0
31,Mytilus,Control,After,95.61101549053356,0,0,1.549053356282272,0.11474469305794606,0,0.07171543316121629,0.18646012621916236
32,Mytilus,Removal,After,0,0,91.5347721822542,0.5275779376498801,0,0,0,0.047961630695443645
